date	merged	new
2017-09-25	68	77
2017-09-24	8	10
2017-09-23	3	4
2017-09-22	62	64
2017-09-21	68	77
2017-09-20	66	75
2017-09-19	67	73
2017-09-18	63	67
2017-09-17	6	6
2017-09-16	3	4
2017-09-15	62	68
2017-09-14	71	78
2017-09-13	63	75
2017-09-12	73	81
2017-09-11	68	71
2017-09-10	3	5
2017-09-09	4	5
2017-09-08	60	64
2017-09-07	73	82
2017-09-06	66	71
2017-09-05	61	67
2017-09-04	39	44
2017-09-03	7	7
2017-09-02	6	7
2017-09-01	47	53
2017-08-31	66	73
2017-08-30	67	76
2017-08-29	71	73
2017-08-28	62	67
2017-08-27	5	7
2017-08-26	3	4
2017-08-25	51	54
2017-08-24	64	72
2017-08-23	64	72
2017-08-22	63	69
2017-08-21	57	61
2017-08-20	5	7
